dateTime,spotID,lat,long,speed,dist,station
2018-08-20T21:18:36Z,0-2571616,42.77713,-128.00911,0.7837589259913947,0.3903554873062696,5
2018-08-20T21:44:39Z,0-2571616,42.77423,-128.00662,0.8779889822183599,0.3811935497798046,5
2018-08-20T22:48:06Z,0-2571616,42.76888,-128.00272,0.6379288517137747,0.6746097606873168,5
2018-08-20T23:16:34Z,0-2571616,42.76694,-128.00155,0.4970632216080417,0.23582888402959312,5
2018-08-20T23:46:34Z,0-2571616,42.76548,-128.00035,0.37922143989692564,0.18961071994846282,5
2018-08-21T00:16:57Z,0-2571616,42.76419,-127.99898,0.3593342443102311,0.18196286871598646,5
2018-08-21T00:47:22Z,0-2571616,42.76362,-127.99735,0.2913195860703167,0.14768284571620222,5
2018-08-21T01:17:22Z,0-2571616,42.7628,-127.99538,0.37040377961225646,0.18520188980612823,5
2018-08-21T01:47:22Z,0-2571616,42.7625,-127.99255,0.46806436143803015,0.23403218071901508,5
2018-08-21T02:17:13Z,0-2571616,42.76237,-127.98947,0.5075876368065984,0.25252484931128266,5
2018-08-21T02:46:24Z,0-2571616,42.76203,-127.98583000000001,0.6174803640683725,0.3003355881899223,5
2018-08-21T03:16:24Z,0-2571616,42.76164,-127.98154,0.7076425532308254,0.3538212766154127,5
2018-08-21T03:42:55Z,0-2571616,42.7612,-127.97759,0.7399207903712505,0.3270038826335165,5
2018-08-21T04:12:55Z,0-2571616,42.76043,-127.9733,0.7228644684111779,0.36143223420558895,5
2018-08-21T05:46:10Z,0-2571616,42.75545,-127.95915,0.8259426990755607,1.283652611479934,5
2018-08-21T06:12:15Z,0-2571616,42.75316,-127.95406,1.1230374965984966,0.48820935616017974,5
2018-08-21T06:42:15Z,0-2571616,42.75067,-127.94925,0.9624554466607177,0.48122772333035885,5
2018-08-21T07:13:55Z,0-2571616,42.74715,-127.94424,1.0737513741646598,0.5667021141424594,5
2018-08-21T07:43:55Z,0-2571616,42.74406,-127.94055,0.9145654575565374,0.4572827287782687,5
2018-08-21T08:14:57Z,0-2571616,42.73626,-127.93425,1.9496867284417547,1.0084213023218187,5
2018-08-21T09:14:57Z,0-2571616,42.73244,-127.93013,0.5421350254023097,0.5421350254023097,5
2018-08-21T10:11:07Z,0-2571616,42.72535,-127.92639,0.9027494069208716,0.8450737503675937,5
2018-08-21T10:44:37Z,0-2571616,42.7214,-127.92493,0.8145632357520605,0.45479780662823377,5
2018-08-21T11:14:03Z,0-2571616,42.7191,-127.92401,0.5430209327998389,0.266381935367921,5
2018-08-21T11:40:36Z,0-2571616,42.71742,-127.92363,0.427580865057447,0.18920453278792032,5
2018-08-21T12:14:11Z,0-2571616,42.71583,-127.92221,0.37784705831339216,0.21148939513930146,5
2018-08-21T12:40:10Z,0-2571616,42.7149,-127.92088,0.3467067654766919,0.15014329093837853,5
2018-08-21T13:10:06Z,0-2571616,42.71436,-127.91911,0.3145243950675047,0.15691272598367734,5
2018-08-21T13:41:57Z,0-2571616,42.71415,-127.91685,0.3515193973021266,0.18659821340121222,5
2018-08-21T14:09:42Z,0-2571616,42.71418,-127.91515,0.3011899105932193,0.13930033364936395,5
2018-08-21T14:41:57Z,0-2571616,42.71458,-127.9129,0.35273535424357094,0.1895952529059194,5
2018-08-21T15:13:10Z,0-2571616,42.71571,-127.91058,0.43776824455948954,0.22776108946108994,5
2018-08-21T15:42:38Z,0-2571616,42.71648,-127.90794,0.47353570409590967,0.23255864578932453,5
2018-08-21T16:09:08Z,0-2571616,42.71754,-127.90535,0.5493846431322125,0.24264488405006052,5
2018-08-21T17:12:11Z,0-2571616,42.71837,-127.89711,0.6482769910134591,0.6812310713899766,5
2018-08-21T17:41:08Z,0-2571616,42.71828,-127.89258,0.7693223951428406,0.3711980556564206,5
2018-08-21T18:08:09Z,0-2571616,42.71745,-127.88856,0.7594321199561227,0.3419554073469097,5
2018-08-21T18:38:09Z,0-2571616,42.71685,-127.88255,0.9935892062782736,0.4967946031391368,5
2018-08-21T19:08:09Z,0-2571616,42.71565,-127.87706,0.9381110873096804,0.4690555436548402,5
2018-08-21T19:37:31Z,0-2571616,42.71389,-127.87101,1.0885191036322448,0.5327696279444487,5
2018-08-21T20:11:03Z,0-2571616,42.71083,-127.86397,1.1978116515285384,0.6694436230209497,5
2018-08-21T20:37:31Z,0-2571616,42.70801,-127.85916,1.141216402020334,0.503403235113414,5
2018-08-21T21:07:23Z,0-2571616,42.70501,-127.85399,1.0827221571929,0.5389550293582436,5
2018-08-21T21:39:52Z,0-2571616,42.70128,-127.84843,1.1374454519795816,0.6158003294189457,5
2018-08-21T22:07:15Z,0-2571616,42.69851,-127.84488,0.927786696727864,0.4234315396455224,5
2018-08-21T22:39:30Z,0-2571616,42.69524,-127.84129,0.8696308787321647,0.46742659731853853,5
2018-08-21T23:09:30Z,0-2571616,42.69164,-127.83777,0.9861674662201388,0.4930837331100694,5
2018-08-21T23:38:36Z,0-2571616,42.68827,-127.83534,0.8742923037385566,0.4240317673131999,5
2018-08-22T00:06:42Z,0-2571616,42.68581,-127.83406,0.6250152205576142,0.292715461627816,5
2018-08-22T00:40:24Z,0-2571616,42.68355,-127.83286,0.48005659682696233,0.26963178855114384,5
2018-08-22T01:06:19Z,0-2571616,42.68193,-127.83208,0.44213496250917667,0.1909777407504916,5
2018-08-22T01:29:57Z,0-2571713,42.68106,-127.83179,0.25267321488849026,0.0995251718644109,5
2018-08-22T01:36:19Z,0-2571616,42.68073,-127.83174,0.3476252795366543,0.03688690466194498,5
2018-08-22T01:58:27Z,0-2571713,42.68005,-127.83144,0.21534948325080208,0.07944003159918477,5
2018-08-22T02:26:46Z,0-2571713,42.67965,-127.83109,0.11206886005608367,0.0528902758986906,5
2018-08-22T02:36:06Z,0-2571616,42.67961,-127.83071,0.2022520525655392,0.031461430399083876,5
2018-08-22T03:06:06Z,0-2571616,42.67965,-127.82977,0.154347106316287,0.0771735531581435,5
2018-08-22T03:39:27Z,0-2571616,42.68,-127.82869,0.17394134861033578,0.0966823996025783,5
2018-08-22T04:09:27Z,0-2571616,42.68,-127.82672,0.3229335836927167,0.16146679184635834,5
2018-08-22T04:39:27Z,0-2571616,42.67987,-127.82492,0.29647673287110193,0.14823836643555097,5
2018-08-22T05:09:20Z,0-2571616,42.67962,-127.82288,0.34031449601768743,0.16949552537769821,5
2018-08-22T05:39:03Z,0-2571616,42.67878,-127.82063,0.41730559635809955,0.20668218841846986,5
2018-08-22T06:09:03Z,0-2571616,42.67818,-127.81763,0.5095354088089279,0.25476770440446395,5
2018-08-22T06:38:53Z,0-2571616,42.67751,-127.81494000000001,0.4680217470806686,0.2327108131317769,5
2018-08-22T07:37:59Z,0-2571616,42.67476,-127.80922,0.5681190815127457,0.5595972952900545,5
2018-08-22T08:05:06Z,0-2571616,42.67324,-127.80595,0.7009580307086413,0.3167940877674887,5
2018-08-22T10:07:49Z,0-2571616,42.66377,-127.78894,0.8540429439828313,1.7467550545959964,5
2018-08-22T10:37:49Z,0-2571616,42.66102,-127.78456,0.9429189826200486,0.4714594913100243,5
2018-08-22T11:04:08Z,0-2571616,42.65868,-127.78091,0.9037439745274157,0.3963921488274415,5
2018-08-22T12:07:37Z,0-2571616,42.65302,-127.77374,0.8135534690482723,0.8607847676680193,5
2018-08-22T12:35:00Z,0-2571616,42.65102,-127.77133,0.6515152632939386,0.29734432710887254,5
2018-08-22T13:03:26Z,0-2571616,42.64935,-127.76895,0.5682063901169984,0.2692666948721109,5
2018-08-22T14:06:58Z,0-2571616,42.64692,-127.76379,0.4740009365757453,0.5019143250629837,5
2018-08-22T15:36:30Z,0-2571616,42.64542,-127.756,0.44243426843343137,0.6602102472289981,5
2018-08-22T16:04:58Z,0-2571616,42.64473,-127.75298,0.5464414289313392,0.25925610017075756,5
2018-08-22T16:35:21Z,0-2571616,42.64371,-127.74983,0.5570575951755847,0.2820877766680808,5
2018-08-22T17:35:40Z,0-2571616,42.64189,-127.74481,0.45625427522372725,0.4586622838985191,5
2018-08-22T21:04:13Z,0-2571616,42.63278,-127.72641,0.5227651811312523,1.8170446420820443,5
2018-08-22T21:33:22Z,0-2571616,42.63111,-127.72293,0.7007267555539942,0.3404364154066489,5
2018-08-22T22:03:27Z,0-2571616,42.62918,-127.71901,0.7708021911989811,0.38647165419837803,5
2018-08-22T22:34:49Z,0-2571616,42.62711,-127.71512,0.7523657512184027,0.39332009549806496,5
2018-08-22T23:02:03Z,0-2571616,42.62503,-127.71205,0.7530011475946098,0.3417788542137757,5
2018-08-23T00:04:00Z,0-2571616,42.62181,-127.70529,0.6391481020535359,0.6599204153702758,5
2018-08-23T00:34:00Z,0-2571616,42.62065,-127.70289,0.4706281670990378,0.2353140835495189,5
2018-08-23T01:04:00Z,0-2571616,42.61932,-127.69997,0.562913642296298,0.281456821148149,5
2018-08-23T01:32:30Z,0-2571616,42.61856,-127.69762,0.4431058317180598,0.21047527006607838,5
2018-08-23T02:00:13Z,0-2571616,42.61837,-127.69524,0.4251621881023195,0.19640131078171036,5
2018-08-23T02:32:35Z,0-2571616,42.61829,-127.69257,0.4064130406920643,0.219237256951108,5
2018-08-23T03:03:05Z,0-2571616,42.61845,-127.69034,0.36161105574980973,0.1838189533394866,5
2018-08-23T03:30:07Z,0-2571616,42.61829,-127.68813,0.4043582034010895,0.18218583497682422,5
2018-08-23T04:00:03Z,0-2571616,42.61819,-127.68576,0.3903900321748432,0.1947612493850051,5
2018-08-23T04:32:55Z,0-2571616,42.61821,-127.68272,0.455337392607686,0.2494237050617658,5
2018-08-23T05:00:03Z,0-2571616,42.61807,-127.67999,0.4964808000196512,0.2245196506755534,5
2018-08-23T05:32:59Z,0-2571616,42.61781,-127.67676,0.48565846413447045,0.26657253475825377,5
2018-08-23T06:29:55Z,0-2571616,42.61591,-127.67143,0.5117288689154201,0.48557383783752084,5
2018-08-23T06:59:55Z,0-2571616,42.61458,-127.66954,0.42836886809909747,0.21418443404954873,5
2018-08-23T07:30:00Z,0-2571616,42.61301,-127.66762,0.4687368932902519,0.2350194701080291,5
2018-08-23T08:03:05Z,0-2571616,42.61146,-127.66513,0.48457077578381336,0.26718694164746376,5
2018-08-23T08:29:32Z,0-2571616,42.61042,-127.6627,0.5227405643913996,0.23044146546920868,5
2018-08-23T08:59:26Z,0-2571616,42.60987,-127.6595,0.5409814967275695,0.26958911253590545,5
2018-08-23T09:33:01Z,0-2571616,42.60631,-127.65053,1.4928180533524076,0.8355634381958614,5
2018-08-23T10:33:01Z,0-2571616,42.6058,-127.64735,0.26702969269654814,0.26702969269654814,5
2018-08-23T10:59:13Z,0-2571616,42.60415,-127.64377,0.7929812828858579,0.3462684935268246,5
2018-08-23T11:29:02Z,0-2571616,42.60174,-127.64007,0.8145869326953885,0.4048044507200139,5
2018-08-23T11:59:02Z,0-2571616,42.59929,-127.63612,0.8465302435684035,0.4232651217842017,5
2018-08-23T12:29:02Z,0-2571616,42.59723,-127.63303,0.6831597180793345,0.34157985903966726,5
2018-08-23T13:01:05Z,0-2571616,42.59547,-127.62959,0.6428994814355918,0.34341547300017866,5
2018-08-23T13:31:05Z,0-2571616,42.59418,-127.6259,0.6700933200434049,0.33504666002170247,5
2018-08-23T13:51:43Z,0-2571713,42.59391,-127.62421,0.41267287061740043,0.14191361495120605,5
2018-08-23T13:58:39Z,0-2571616,42.59327,-127.62294,1.0918854186445939,0.1261734261544864,5
2018-08-23T14:28:35Z,0-2571616,42.59273,-127.6203,0.4506682215267658,0.22483336829501982,5
2018-08-23T14:58:18Z,0-2571616,42.59206,-127.61804,0.40355185858865017,0.19987026773987868,5
2018-08-23T15:28:18Z,0-2571616,42.59167,-127.61607,0.334796041397322,0.167398020698661,5
2018-08-23T15:58:15Z,0-2571616,42.59166,-127.61455,0.24994614829685466,0.12476478569151328,5
2018-08-23T16:28:04Z,0-2571616,42.59144,-127.6133,0.21223536871524076,0.10546918739765715,5
2018-08-23T16:58:04Z,0-2571616,42.59157,-127.61244,0.1441000586761008,0.0720500293380504,5
2018-08-23T17:21:20Z,0-2571713,42.59141,-127.6115,0.20417636864996228,0.07917505850981871,5
2018-08-23T17:28:01Z,0-2571616,42.59146,-127.61121,0.21943286462577033,0.024442382976370528,5
2018-08-23T18:01:28Z,0-2571616,42.59131,-127.60942,0.265226266962549,0.14786364383162107,5
2018-08-23T18:17:20Z,0-2571713,42.59115,-127.60873,0.22446389904677558,0.05935823108125843,5
2018-08-23T18:27:29Z,0-2571616,42.591,-127.60838,0.19631814366232603,0.033210485969543485,5
2018-08-23T18:58:29Z,0-2571616,42.59042,-127.60727,0.21597736606860818,0.11158830580211423,5
2018-08-23T19:29:11Z,0-2571616,42.58951,-127.60619,0.26277013893828316,0.13445072109008824,5
2018-08-23T19:59:29Z,0-2571616,42.58884,-127.60452,0.3088695213280733,0.15597910827067704,5
2018-08-23T20:27:02Z,0-2571616,42.58845,-127.60318,0.2574565560069705,0.11821546863320062,5
2018-08-23T20:59:29Z,0-2571616,42.58828,-127.60083,0.3583685153531766,0.19381763872017638,5
2018-08-23T21:26:53Z,0-2571616,42.58842,-127.59871,0.3825764679687465,0.17470992037239425,5
2018-08-23T21:57:05Z,0-2571616,42.58877,-127.59607,0.43740199826279486,0.2201590057922734,5
2018-08-23T22:28:38Z,0-2571616,42.58881,-127.59235,0.580753700892092,0.3053796543857584,5
2018-08-23T22:56:42Z,0-2571616,42.58868,-127.58893,0.6009134057999422,0.281093937601973,5
2018-08-23T23:28:27Z,0-2571616,42.58809,-127.58495,0.6296698796850556,0.33320031133334194,5
2018-08-23T23:58:27Z,0-2571616,42.58706,-127.58186,0.5565057407365457,0.27825287036827284,5
2018-08-24T00:56:22Z,0-2571616,42.5859,-127.57472,0.621675704841608,0.600089742867941,5
2018-08-24T01:30:02Z,0-2571616,42.585,-127.57095,0.5795934809320669,0.3252163420785486,5
2018-08-24T01:56:05Z,0-2571616,42.58465,-127.56758,0.6434274206686093,0.2793547384736212,5
2018-08-24T02:25:59Z,0-2571616,42.5835,-127.56386,0.6642426143445143,0.3310142361483496,5
2018-08-24T02:59:04Z,0-2571616,42.58438,-127.56068,0.5055343945909719,0.2787460481286332,5
2018-08-24T03:25:45Z,0-2571616,42.58442,-127.55881,0.3453156781118955,0.15356955573809575,5
2018-08-24T03:55:35Z,0-2571616,42.58432,-127.55685,0.32435459470922234,0.16127631236930778,5
2018-08-24T04:28:35Z,0-2571616,42.58422,-127.5549,0.29174116899476904,0.16045764294712297,5
2018-08-24T04:55:23Z,0-2571616,42.58405,-127.5537,0.2245528417230188,0.10030026930294839,5
2018-08-24T05:25:20Z,0-2571616,42.58345,-127.55215,0.2877558485859912,0.14363812775250726,5
2018-08-24T05:58:55Z,0-2571616,42.58258,-127.55035,0.31544352643223617,0.17656075160026552,5
2018-08-24T06:28:33Z,0-2571616,42.58153,-127.54904,0.3212235594499125,0.15864874686165123,5
2018-08-24T06:55:07Z,0-2571616,42.58042,-127.54803,0.3355825767124415,0.1485885075776755,5
2018-08-24T07:58:19Z,0-2571616,42.57743,-127.54637,0.34083558487151827,0.35901348273133254,5
2018-08-24T08:27:08Z,0-2571616,42.57599,-127.54568,0.35332881755096046,0.1696959793182252,5
2018-08-24T08:58:11Z,0-2571616,42.57433,-127.54535,0.36015444778681155,0.18637992672967496,5
2018-08-24T09:27:31Z,0-2571616,42.57303,-127.54477,0.3110287605794687,0.1520585051721847,5
2018-08-24T09:54:14Z,0-2571616,42.57217,-127.54361,0.3029504133330713,0.13489708682580925,5
2018-08-24T11:27:09Z,0-2571616,42.56902,-127.53444,0.5361291269606844,0.8302555230016154,5
2018-08-24T12:27:09Z,0-2571616,42.56812,-127.53264,0.1784347827666757,0.1784347827666757,5
2018-08-24T12:56:24Z,0-2571616,42.56302,-127.5149,3.2061019384322487,1.5629746949857213,5
2018-08-24T13:26:24Z,0-2571616,42.5668,-127.52803,2.314074471860707,1.1570372359303536,5
2018-08-24T13:56:27Z,0-2571616,42.56644,-127.52559,0.4079293093296665,0.20430459575594132,5
2018-08-24T14:23:12Z,0-2571616,42.56583,-127.52339,0.4327576875965234,0.19293780238678335,5
2018-08-24T14:53:12Z,0-2571616,42.56536,-127.52142,0.33995888783704503,0.16997944391852252,5
2018-08-24T15:56:27Z,0-2571616,42.56573,-127.51629,0.4014931010359728,0.42324064400875466,5
2018-08-24T16:26:34Z,0-2571616,42.56558,-127.51393,0.3874963407280502,0.1945016354709963,5
2018-08-24T16:56:27Z,0-2571616,42.56496,-127.51192,0.3590792480648833,0.17884141438342657,5
2018-08-24T17:25:24Z,0-2571616,42.56415,-127.51016,0.3528341825191121,0.17024249306547157,5
2018-08-24T17:52:27Z,0-2571616,42.56307,-127.5089,0.35140276497406264,0.15842407987580656,5
2018-08-24T18:22:16Z,0-2571616,42.5619,-127.50786,0.3129448380524061,0.15551619868770958,5
2018-08-24T18:53:44Z,0-2571616,42.56072,-127.50696,0.28693080762131795,0.15047926799695788,5
2018-08-24T22:24:10Z,0-2571616,42.55158,-127.50374,0.2991488973381668,1.0491816604976927,5
2018-08-24T23:54:05Z,0-2571616,42.55163,-127.50125,0.13651477538503842,0.2045825592228562,5
2018-08-25T00:23:35Z,0-2571616,42.55046,-127.49966,0.37473172236322766,0.18424309682858692,5
2018-08-25T00:54:05Z,0-2571616,42.54996,-127.49799,0.2911106884162398,0.14798126661158856,5
2018-08-25T01:53:36Z,0-2571616,42.54943,-127.49413,0.32507571493655235,0.322457049455119,5
2018-08-25T02:21:17Z,0-2571616,42.54949,-127.49191,0.39545749184931606,0.18245969276714277,5
2018-08-25T02:50:08Z,0-2571616,42.54977,-127.48946,0.4234686836394691,0.20361785871664473,5
2018-08-25T03:22:07Z,0-2571616,42.55027,-127.48619,0.5145043134874392,0.2742593826617766,5
2018-08-25T03:49:53Z,0-2571616,42.55027,-127.48329,0.5146878380705301,0.23818609395152865,5
2018-08-25T04:19:53Z,0-2571616,42.55014,-127.4808,0.41004187051059043,0.20502093525529522,5
2018-08-25T04:49:40Z,0-2571616,42.54996,-127.47806,0.45515142712149737,0.22593211118503215,5
2018-08-25T05:19:40Z,0-2571616,42.54936,-127.47652,0.28594438221259055,0.14297219110629528,5
2018-08-25T05:50:57Z,0-2571616,42.54852,-127.4749,0.31169805802613565,0.1625159041430713,5
2018-08-25T06:23:08Z,0-2571616,42.54755,-127.47391,0.25166545378707517,0.13499055312856728,5
2018-08-25T06:49:17Z,0-2571616,42.54664,-127.47337,0.253282722802546,0.1103890533547763,5
2018-08-25T07:19:15Z,0-2571616,42.54521,-127.47282,0.3306655522374679,0.1651490730341576,5
2018-08-25T07:52:44Z,0-2571616,42.54351,-127.47211,0.35416360211698944,0.19764296573695325,5
2018-08-25T08:19:36Z,0-2571616,42.54206,-127.4716,0.37168069086234906,0.16643035379725185,5
2018-08-25T08:48:10Z,0-2571616,42.53981,-127.47076,0.5445967869059042,0.25928858132131105,5
2018-08-25T09:18:10Z,0-2571616,42.53732,-127.47025,0.5595069455011281,0.27975347275056406,5
2018-08-25T09:48:10Z,0-2571616,42.53513,-127.46991,0.4897431042385144,0.2448715521192572,5
2018-08-25T10:20:36Z,0-2571616,42.53288,-127.46994,0.46239538459001356,0.24995039400337957,5
2018-08-25T10:50:36Z,0-2571616,42.53172,-127.46994,0.25771402193175,0.128857010965875,5
2018-08-25T11:21:35Z,0-2571616,42.53085,-127.47003,0.18769806944143308,0.09692519752545115,5
2018-08-25T11:51:29Z,0-2571616,42.53032,-127.46967,0.1322131778044831,0.06588623360590075,5
2018-08-25T12:21:17Z,0-2571616,42.52948,-127.46866,0.25141769611069154,0.12487078906831012,5
2018-08-25T12:49:28Z,0-2571616,42.52863,-127.46756,0.2782564828986802,0.13070325349490783,5
2018-08-25T13:17:24Z,0-2571616,42.52782,-127.46649,0.2702071447265989,0.12579643737827215,5
2018-08-25T13:50:33Z,0-2571616,42.52736,-127.46512,0.2237436919768414,0.12361838981720487,5
2018-08-25T14:18:58Z,0-2571616,42.52756,-127.46355,0.27637686218929813,0.1308951527868759,5
2018-08-25T14:48:58Z,0-2571616,42.52825,-127.46115,0.42312509751420396,0.21156254875710198,5
2018-08-25T15:19:34Z,0-2571616,42.52891,-127.4584,0.4657675553871011,0.23754145324742154,5
2018-08-25T15:49:16Z,0-2571616,42.52937,-127.45518,0.5443382674831337,0.2694474424041512,5
2018-08-25T16:18:08Z,0-2571616,42.52951,-127.45119,0.682147689547392,0.32818883286002304,5
2018-08-25T16:49:23Z,0-2571616,42.52873,-127.4476,0.5902471794382319,0.3074204059574125,5
2018-08-25T17:16:47Z,0-2571616,42.52776,-127.4449,0.5400469151668607,0.24662142459286635,5
2018-08-25T17:46:46Z,0-2571616,42.52661,-127.44258,0.45918729278322373,0.22946609436583876,5
2018-08-25T18:19:31Z,0-2571616,42.52555,-127.44035,0.3990238578752554,0.2178005224235769,5
2018-08-25T18:45:28Z,0-2571713,42.52418,-127.43875,0.4649840974721739,0.2011056221567152,5
2018-08-25T18:46:29Z,0-2571616,42.52413,-127.43864,0.6260793929173532,0.010608567491099596,5
2018-08-25T19:11:28Z,0-2571713,42.52269,-127.43748,0.4471898601684656,0.18620488899792498,5
2018-08-25T19:16:13Z,0-2571616,42.52238,-127.43719,0.528968746951745,0.041876692467013144,5
2018-08-25T19:41:15Z,0-2571713,42.52074,-127.43633,0.46834190247504476,0.19540264931042145,5
2018-08-25T19:48:28Z,0-2571616,42.52042,-127.43604,0.35580322460970804,0.04279522118222322,5
2018-08-25T20:15:58Z,0-2571616,42.51885,-127.43518,0.4105633999500775,0.1881748916437855,5
2018-08-25T20:45:55Z,0-2571616,42.51663,-127.43431,0.5143756611707664,0.2567591842010742,5
2018-08-25T21:18:52Z,0-2571616,42.51367,-127.43359,0.6083542884897762,0.3340878967623021,5
2018-08-25T21:40:54Z,0-2571713,42.5117,-127.43344,0.5968618558299692,0.21918093705756092,5
2018-08-25T21:45:55Z,0-2571616,42.51118,-127.43349,0.6926023697963478,0.0579092536968613,5
2018-08-25T22:15:42Z,0-2571616,42.50884,-127.4334,0.523863256058317,0.26003989960450347,5
2018-08-25T22:49:23Z,0-2571616,42.50693,-127.43344,0.37798093125338544,0.21219429501752557,5
2018-08-25T23:19:20Z,0-2571616,42.50584,-127.43358,0.2436583729011447,0.12162613780648805,5
2018-08-25T23:45:27Z,0-2571616,42.50516,-127.43375,0.17648031227503136,0.07681795814860393,5
2018-08-26T00:15:27Z,0-2571616,42.50411,-127.43363,0.23410706149721947,0.11705353074860973,5
2018-08-26T00:45:27Z,0-2571616,42.50304,-127.43329,0.24420006375860076,0.12210003187930038,5
2018-08-26T01:15:18Z,0-2571616,42.50201,-127.43243,0.270333099241243,0.1344907168725184,5
2018-08-26T02:17:59Z,0-2571616,42.50128,-127.42911,0.2725000146319809,0.2846868208419112,5
2018-08-26T02:47:59Z,0-2571616,42.50149,-127.42722,0.31418868088553353,0.15709434044276677,5
2018-08-26T03:14:56Z,0-2571616,42.50192,-127.42509,0.40403266996899456,0.18147800759440672,5
2018-08-26T03:48:31Z,0-2571616,42.50252,-127.42181,0.4961737177811993,0.2777194559247546,5
2018-08-26T04:18:05Z,0-2571616,42.50263,-127.41881,0.5010158536949854,0.2468894790152511,5
2018-08-26T04:44:29Z,0-2571616,42.50174,-127.41595,0.5795995683558524,0.25502381007657504,5
2018-08-26T05:18:05Z,0-2571616,42.50006,-127.4128,0.5699423680674651,0.3191677261177805,5
2018-08-26T05:44:07Z,0-2571616,42.49865,-127.41061,0.5499510795834022,0.23861766286368727,5
2018-08-26T06:17:43Z,0-2571616,42.49737,-127.40846,0.4050527337624442,0.22682953090696878,5
2018-08-26T06:47:43Z,0-2571616,42.49527,-127.40692,0.5308214251725358,0.2654107125862679,5
2018-08-26T07:13:37Z,0-2571616,42.4935,-127.40581,0.5021447355399342,0.21675914417473827,5
2018-08-26T07:43:37Z,0-2571616,42.49144,-127.40538,0.4630900147470573,0.23154500737352865,5
2018-08-26T08:16:13Z,0-2571616,42.48871,-127.40512,0.5595247570261772,0.30400845131755627,5
2018-08-26T08:47:17Z,0-2571616,42.48591,-127.40474,0.6037278067884376,0.3125968421815688,5
2018-08-26T09:16:10Z,0-2571616,42.48306,-127.40506,0.6599177686400021,0.3176770814036454,5
2018-08-26T09:43:10Z,0-2571616,42.48019,-127.40499,0.7085758660072297,0.31885913970325336,5
2018-08-26T10:13:10Z,0-2571616,42.47813,-127.40508,0.45789956234105783,0.22894978117052892,5
2018-08-26T10:43:24Z,0-2571616,42.47618,-127.40486,0.4313750341574163,0.217365086655987,5
2018-08-26T11:15:33Z,0-2571616,42.47444,-127.40465,0.3621526649037045,0.1940534696109017,5
2018-08-26T11:42:49Z,0-2571616,42.47287,-127.40387,0.4088968188051004,0.1858208876569845,5
2018-08-26T12:12:37Z,0-2571616,42.47115,-127.40276,0.4263369907811035,0.21174737208794805,5
2018-08-26T13:42:11Z,0-2571616,42.46708,-127.39856,0.38113525080393856,0.5689502327278794,5
2018-08-26T14:45:03Z,0-2571616,42.46578,-127.3937,0.4056081730609668,0.4249872302183241,5
2018-08-26T15:15:03Z,0-2571616,42.46535,-127.39113,0.43339443948484946,0.21669721974242473,5
2018-08-26T16:15:29Z,0-2571616,42.46546,-127.38388,0.5921200082775423,0.5963964305595468,5
2018-08-26T16:43:35Z,0-2571616,42.46438,-127.38049,0.6480972471361075,0.3035255440754103,5
2018-08-26T17:13:53Z,0-2571616,42.46337,-127.37682,0.6376639690279187,0.32202030435909895,5
2018-08-26T17:13:53Z,0-2571616,42.46337,-127.37682,0.26455529330550176,236.72018160794485,5
2018-08-26T17:43:35Z,0-2571616,42.46219,-127.37328,0.6450540565127727,0.3193017579738225,5
2018-08-26T17:43:35Z,0-2571616,42.46219,-127.37328,0.6450540565127727,0.3193017579738225,5
2018-08-26T18:11:20Z,0-2571616,42.46082,-127.3707,0.5646096027400296,0.2611319412672637,5
2018-08-26T18:11:20Z,0-2571616,42.46082,-127.3707,0.5646096027400296,0.2611319412672637,5
2018-08-26T18:44:23Z,0-2571616,42.459,-127.36835,0.5077822529110675,0.279703390978513,5
2018-08-26T18:44:23Z,0-2571616,42.459,-127.36835,0.5077822529110675,0.279703390978513,5
2018-08-26T19:14:23Z,0-2571616,42.45651,-127.36681,0.6084416055601076,0.3042208027800538,5
2018-08-26T19:14:23Z,0-2571616,42.45651,-127.36681,0.6084416055601076,0.3042208027800538,5
2018-08-26T19:44:23Z,0-2571616,42.45432,-127.36578,0.5152031656208541,0.25760158281042705,5
2018-08-26T19:44:23Z,0-2571616,42.45432,-127.36578,0.5152031656208541,0.25760158281042705,5
2018-08-26T20:14:35Z,0-2571616,42.44939,-127.36519,1.0922803040665312,0.549781086380154,5
2018-08-26T20:14:35Z,0-2571616,42.44939,-127.36519,1.0922803040665312,0.549781086380154,5
2018-08-26T21:14:35Z,0-2571616,42.44754,-127.36493,0.20661183332892316,0.20661183332892316,5
2018-08-26T21:14:35Z,0-2571616,42.44754,-127.36493,0.20661183332892316,0.20661183332892316,5
2018-08-26T21:44:34Z,0-2571616,42.44463,-127.36481,0.6471579405165351,0.3233992041636796,5
2018-08-26T21:44:34Z,0-2571616,42.44463,-127.36481,0.6471579405165351,0.3233992041636796,5
2018-08-26T23:13:54Z,0-2571616,42.43858,-127.36499,0.45148328398438964,0.6722084450434246,5
2018-08-26T23:43:49Z,0-2571616,42.43737,-127.3653,0.2743777440778342,0.136807791838809,5
2018-08-27T00:12:05Z,0-2571616,42.43573,-127.36542,0.3872578673737909,0.18244148418498593,5
2018-08-27T00:43:23Z,0-2571616,42.43435,-127.36513,0.297390965630539,0.1551389537372645,5
2018-08-27T01:10:22Z,0-2571616,42.43336,-127.36478,0.25277721740752307,0.11367953193966107,5
